Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-02-12 00:00:00,Austria,Austria,AT,125.47,150.17,80.17,76.30,entsoe.eu,,
2024-02-13 00:00:00,Austria,Austria,AT,139.09,172.63,77.73,74.36,entsoe.eu,,
2024-02-14 00:00:00,Austria,Austria,AT,157.38,192.05,74.89,68.99,entsoe.eu,,
2024-02-15 00:00:00,Austria,Austria,AT,164.03,201.12,73.78,68.81,entsoe.eu,,
2024-02-16 00:00:00,Austria,Austria,AT,115.98,142.57,84.54,79.71,entsoe.eu,,
2024-02-17 00:00:00,Austria,Austria,AT,151.53,182.00,80.33,72.21,entsoe.eu,,
2024-02-18 00:00:00,Austria,Austria,AT,112.36,149.67,83.45,77.49,entsoe.eu,,
2024-02-19 00:00:00,Austria,Austria,AT,131.79,154.69,83.34,78.03,entsoe.eu,,
2024-02-20 00:00:00,Austria,Austria,AT,125.34,147.90,84.00,79.24,entsoe.eu,,
2024-02-21 00:00:00,Austria,Austria,AT,143.42,172.79,80.34,75.26,entsoe.eu,,
2024-02-22 00:00:00,Austria,Austria,AT,113.38,135.88,85.57,80.61,entsoe.eu,,
2024-02-23 00:00:00,Austria,Austria,AT,118.35,139.48,83.71,80.01,entsoe.eu,,
2024-02-24 00:00:00,Austria,Austria,AT,114.65,141.10,84.08,78.76,entsoe.eu,,
2024-02-25 00:00:00,Austria,Austria,AT,82.68,112.43,86.48,83.16,entsoe.eu,,
2024-02-26 00:00:00,Austria,Austria,AT,94.58,123.88,82.93,80.76,entsoe.eu,,
2024-02-27 00:00:00,Austria,Austria,AT,138.49,162.83,77.73,74.03,entsoe.eu,,
2024-02-28 00:00:00,Austria,Austria,AT,145.94,172.20,76.90,71.73,entsoe.eu,,
2024-02-29 00:00:00,Austria,Austria,AT,157.87,186.52,77.17,71.20,entsoe.eu,,
2024-03-01 00:00:00,Austria,Austria,AT,162.97,188.63,77.27,72.50,entsoe.eu,,
2024-03-02 00:00:00,Austria,Austria,AT,128.10,155.16,85.38,80.25,entsoe.eu,,
2024-03-03 00:00:00,Austria,Austria,AT,67.55,92.74,91.69,88.83,entsoe.eu,,
2024-03-04 00:00:00,Austria,Austria,AT,143.43,172.59,78.05,73.09,entsoe.eu,,
2024-03-05 00:00:00,Austria,Austria,AT,163.17,193.14,75.74,71.12,entsoe.eu,,
2024-03-06 00:00:00,Austria,Austria,AT,141.20,168.63,79.01,74.46,entsoe.eu,,
2024-03-07 00:00:00,Austria,Austria,AT,151.99,177.21,80.13,74.22,entsoe.eu,,
2024-03-08 00:00:00,Austria,Austria,AT,155.37,187.79,78.32,72.50,entsoe.eu,,
2024-03-09 00:00:00,Austria,Austria,AT,82.31,111.08,89.79,85.58,entsoe.eu,,
2024-03-10 00:00:00,Austria,Austria,AT,67.83,97.48,91.13,87.10,entsoe.eu,,
2024-03-11 00:00:00,Austria,Austria,AT,157.00,182.88,80.05,73.14,entsoe.eu,,
2024-03-12 00:00:00,Austria,Austria,AT,89.71,116.91,83.83,82.05,entsoe.eu,,
2024-03-13 00:00:00,Austria,Austria,AT,134.30,165.13,78.61,74.70,entsoe.eu,,
2024-03-14 00:00:00,Austria,Austria,AT,169.29,206.44,75.91,69.15,entsoe.eu,,
2024-03-15 00:00:00,Austria,Austria,AT,128.08,158.18,84.20,76.73,entsoe.eu,,
2024-03-16 00:00:00,Austria,Austria,AT,100.37,126.38,88.58,82.40,entsoe.eu,,
2024-03-17 00:00:00,Austria,Austria,AT,83.65,104.81,90.41,86.40,entsoe.eu,,
2024-03-18 00:00:00,Austria,Austria,AT,145.47,171.93,77.46,73.12,entsoe.eu,,
2024-03-19 00:00:00,Austria,Austria,AT,128.17,153.45,80.09,77.99,entsoe.eu,,
2024-03-20 00:00:00,Austria,Austria,AT,130.33,157.88,79.45,75.83,entsoe.eu,,
2024-03-21 00:00:00,Austria,Austria,AT,137.10,165.48,80.88,75.47,entsoe.eu,,
2024-03-22 00:00:00,Austria,Austria,AT,87.61,106.34,89.89,86.00,entsoe.eu,,
2024-03-23 00:00:00,Austria,Austria,AT,60.22,86.51,93.24,88.23,entsoe.eu,,
2024-03-24 00:00:00,Austria,Austria,AT,43.41,67.90,95.61,91.29,entsoe.eu,,
2024-03-25 00:00:00,Austria,Austria,AT,94.95,120.37,84.42,82.13,entsoe.eu,,
2024-03-26 00:00:00,Austria,Austria,AT,67.71,85.80,91.60,89.82,entsoe.eu,,
2024-03-27 00:00:00,Austria,Austria,AT,48.34,63.39,94.89,92.71,entsoe.eu,,
2024-03-28 00:00:00,Austria,Austria,AT,51.88,69.90,94.14,91.06,entsoe.eu,,
2024-03-29 00:00:00,Austria,Austria,AT,47.14,63.24,96.32,92.54,entsoe.eu,,
2024-03-30 00:00:00,Austria,Austria,AT,30.24,41.33,98.58,95.37,entsoe.eu,,
2024-03-31 00:00:00,Austria,Austria,AT,14.20,36.51,97.94,93.54,entsoe.eu,,
2024-04-01 00:00:00,Austria,Austria,AT,15.04,36.10,98.24,93.96,entsoe.eu,,
2024-04-02 00:00:00,Austria,Austria,AT,38.10,52.57,96.78,94.48,entsoe.eu,,
2024-04-03 00:00:00,Austria,Austria,AT,79.03,95.59,90.88,85.86,entsoe.eu,,
2024-04-04 00:00:00,Austria,Austria,AT,70.88,86.93,92.86,88.02,entsoe.eu,,
2024-04-05 00:00:00,Austria,Austria,AT,70.56,91.14,92.40,88.11,entsoe.eu,,
2024-04-06 00:00:00,Austria,Austria,AT,62.98,89.34,93.98,89.71,entsoe.eu,,
2024-04-07 00:00:00,Austria,Austria,AT,39.00,57.36,97.07,94.74,entsoe.eu,,
2024-04-08 00:00:00,Austria,Austria,AT,25.48,35.44,99.19,98.52,entsoe.eu,,
2024-04-09 00:00:00,Austria,Austria,AT,34.74,49.93,97.64,96.05,entsoe.eu,,
2024-04-10 00:00:00,Austria,Austria,AT,26.11,39.13,98.56,97.24,entsoe.eu,,
2024-04-11 00:00:00,Austria,Austria,AT,45.04,63.01,95.57,92.92,entsoe.eu,,
2024-04-12 00:00:00,Austria,Austria,AT,58.25,73.24,95.14,91.61,entsoe.eu,,
2024-04-13 00:00:00,Austria,Austria,AT,43.83,69.28,95.99,92.25,entsoe.eu,,
2024-04-14 00:00:00,Austria,Austria,AT,43.59,61.83,96.84,93.72,entsoe.eu,,
2024-04-15 00:00:00,Austria,Austria,AT,49.98,62.04,96.73,92.73,entsoe.eu,,
2024-04-16 00:00:00,Austria,Austria,AT,52.21,66.96,95.16,93.15,entsoe.eu,,
2024-04-17 00:00:00,Austria,Austria,AT,50.09,64.83,94.16,92.56,entsoe.eu,,
2024-04-18 00:00:00,Austria,Austria,AT,70.42,87.23,91.70,89.27,entsoe.eu,,
2024-04-19 00:00:00,Austria,Austria,AT,61.94,82.24,92.91,90.56,entsoe.eu,,
2024-04-20 00:00:00,Austria,Austria,AT,33.80,56.86,95.08,92.80,entsoe.eu,,
2024-04-21 00:00:00,Austria,Austria,AT,28.73,52.38,95.52,93.27,entsoe.eu,,
2024-04-22 00:00:00,Austria,Austria,AT,81.88,99.93,89.25,85.86,entsoe.eu,,
2024-04-23 00:00:00,Austria,Austria,AT,105.99,135.02,83.31,78.56,entsoe.eu,,
2024-04-24 00:00:00,Austria,Austria,AT,95.55,128.35,83.54,79.98,entsoe.eu,,
2024-04-25 00:00:00,Austria,Austria,AT,106.92,140.93,82.24,76.58,entsoe.eu,,
2024-04-26 00:00:00,Austria,Austria,AT,94.08,122.97,86.58,81.39,entsoe.eu,,
2024-04-27 00:00:00,Austria,Austria,AT,52.44,76.37,93.69,90.30,entsoe.eu,,
2024-04-28 00:00:00,Austria,Austria,AT,30.77,56.47,96.72,93.75,entsoe.eu,,
2024-04-29 00:00:00,Austria,Austria,AT,42.53,63.17,95.54,92.24,entsoe.eu,,
2024-04-30 00:00:00,Austria,Austria,AT,41.02,59.35,96.38,93.81,entsoe.eu,,
2024-05-01 00:00:00,Austria,Austria,AT,26.79,54.73,97.07,94.48,entsoe.eu,,
2024-05-02 00:00:00,Austria,Austria,AT,34.87,56.72,97.01,93.91,entsoe.eu,,
2024-05-03 00:00:00,Austria,Austria,AT,59.66,66.62,96.73,91.51,entsoe.eu,,
2024-05-04 00:00:00,Austria,Austria,AT,28.77,43.11,98.77,96.83,entsoe.eu,,
2024-05-05 00:00:00,Austria,Austria,AT,43.16,62.65,96.83,92.43,entsoe.eu,,
2024-05-06 00:00:00,Austria,Austria,AT,59.51,70.89,96.06,91.80,entsoe.eu,,
2024-05-07 00:00:00,Austria,Austria,AT,53.05,62.09,96.81,92.48,entsoe.eu,,
2024-05-08 00:00:00,Austria,Austria,AT,79.03,89.05,94.32,87.89,entsoe.eu,,
2024-05-09 00:00:00,Austria,Austria,AT,18.91,37.24,98.96,97.77,entsoe.eu,,
2024-05-10 00:00:00,Austria,Austria,AT,34.70,46.12,98.50,96.62,entsoe.eu,,
2024-05-11 00:00:00,Austria,Austria,AT,27.31,46.38,98.41,95.75,entsoe.eu,,
2024-05-12 00:00:00,Austria,Austria,AT,35.28,64.10,96.43,91.08,entsoe.eu,,
2024-05-13 00:00:00,Austria,Austria,AT,37.60,56.57,97.08,93.30,entsoe.eu,,
2024-05-14 00:00:00,Austria,Austria,AT,37.20,56.85,96.99,93.11,entsoe.eu,,
2024-05-15 00:00:00,Austria,Austria,AT,29.62,46.60,97.81,95.33,entsoe.eu,,
2024-05-16 00:00:00,Austria,Austria,AT,29.42,40.38,98.62,97.23,entsoe.eu,,
2024-05-17 00:00:00,Austria,Austria,AT,22.34,35.64,99.05,97.03,entsoe.eu,,
2024-05-18 00:00:00,Austria,Austria,AT,27.02,37.35,99.20,98.25,entsoe.eu,,
2024-05-19 00:00:00,Austria,Austria,AT,23.23,36.45,99.30,98.45,entsoe.eu,,
2024-05-20 00:00:00,Austria,Austria,AT,29.56,48.38,98.07,97.04,entsoe.eu,,
2024-05-21 00:00:00,Austria,Austria,AT,44.98,63.35,94.03,92.52,entsoe.eu,,
2024-05-22 00:00:00,Austria,Austria,AT,31.36,48.26,97.88,96.17,entsoe.eu,,
2024-05-23 00:00:00,Austria,Austria,AT,43.10,53.57,97.51,95.91,entsoe.eu,,
2024-05-24 00:00:00,Austria,Austria,AT,36.91,46.17,98.23,96.59,entsoe.eu,,
2024-05-25 00:00:00,Austria,Austria,AT,24.14,39.65,98.77,97.06,entsoe.eu,,
2024-05-26 00:00:00,Austria,Austria,AT,19.40,43.46,98.25,96.31,entsoe.eu,,
2024-05-27 00:00:00,Austria,Austria,AT,44.89,60.33,96.96,94.77,entsoe.eu,,
2024-05-28 00:00:00,Austria,Austria,AT,38.46,55.87,96.97,95.07,entsoe.eu,,
2024-05-29 00:00:00,Austria,Austria,AT,34.06,50.88,97.64,95.72,entsoe.eu,,
2024-05-30 00:00:00,Austria,Austria,AT,37.14,48.75,98.14,97.05,entsoe.eu,,
2024-05-31 00:00:00,Austria,Austria,AT,45.94,58.76,96.97,94.11,entsoe.eu,,
2024-06-01 00:00:00,Austria,Austria,AT,8.24,30.76,99.28,95.72,entsoe.eu,,
2024-06-02 00:00:00,Austria,Austria,AT,18.33,36.32,98.97,95.31,entsoe.eu,,
2024-06-03 00:00:00,Austria,Austria,AT,84.63,96.37,91.06,87.56,entsoe.eu,,
2024-06-04 00:00:00,Austria,Austria,AT,70.49,90.54,92.34,89.18,entsoe.eu,,
2024-06-05 00:00:00,Austria,Austria,AT,76.11,94.03,92.78,88.65,entsoe.eu,,
2024-06-06 00:00:00,Austria,Austria,AT,63.17,80.93,93.54,90.39,entsoe.eu,,
2024-06-07 00:00:00,Austria,Austria,AT,40.09,51.79,97.67,95.72,entsoe.eu,,
2024-06-08 00:00:00,Austria,Austria,AT,20.41,41.81,98.17,96.44,entsoe.eu,,
2024-06-09 00:00:00,Austria,Austria,AT,28.83,48.82,97.61,95.49,entsoe.eu,,
2024-06-10 00:00:00,Austria,Austria,AT,62.46,79.25,94.67,91.25,entsoe.eu,,
2024-06-11 00:00:00,Austria,Austria,AT,51.91,70.45,95.54,91.55,entsoe.eu,,
2024-06-12 00:00:00,Austria,Austria,AT,49.27,63.88,95.57,92.66,entsoe.eu,,
2024-06-13 00:00:00,Austria,Austria,AT,48.89,60.56,96.28,93.79,entsoe.eu,,
2024-06-14 00:00:00,Austria,Austria,AT,37.71,43.63,98.28,96.84,entsoe.eu,,
2024-06-15 00:00:00,Austria,Austria,AT,13.37,30.61,98.92,96.70,entsoe.eu,,
2024-06-16 00:00:00,Austria,Austria,AT,19.61,36.27,98.79,96.59,entsoe.eu,,
2024-06-17 00:00:00,Austria,Austria,AT,35.53,43.96,98.21,96.09,entsoe.eu,,
2024-06-18 00:00:00,Austria,Austria,AT,29.16,33.95,99.43,98.64,entsoe.eu,,
2024-06-19 00:00:00,Austria,Austria,AT,32.30,42.36,98.39,96.90,entsoe.eu,,
2024-06-20 00:00:00,Austria,Austria,AT,42.40,46.66,98.26,96.14,entsoe.eu,,
2024-06-21 00:00:00,Austria,Austria,AT,40.54,49.70,97.82,94.67,entsoe.eu,,
2024-06-22 00:00:00,Austria,Austria,AT,15.14,35.52,98.74,95.70,entsoe.eu,,
2024-06-23 00:00:00,Austria,Austria,AT,15.44,31.93,99.15,95.94,entsoe.eu,,
2024-06-24 00:00:00,Austria,Austria,AT,26.05,37.78,98.83,97.31,entsoe.eu,,
2024-06-25 00:00:00,Austria,Austria,AT,47.11,54.03,97.56,95.73,entsoe.eu,,
2024-06-26 00:00:00,Austria,Austria,AT,59.73,64.87,95.16,92.87,entsoe.eu,,
2024-06-27 00:00:00,Austria,Austria,AT,57.25,67.52,95.34,91.45,entsoe.eu,,
2024-06-28 00:00:00,Austria,Austria,AT,50.12,59.09,97.01,94.35,entsoe.eu,,
2024-06-29 00:00:00,Austria,Austria,AT,33.02,40.99,98.83,98.09,entsoe.eu,,
2024-06-30 00:00:00,Austria,Austria,AT,14.63,27.47,99.67,97.81,entsoe.eu,,
2024-07-01 00:00:00,Austria,Austria,AT,40.15,44.89,98.46,96.65,entsoe.eu,,
2024-07-02 00:00:00,Austria,Austria,AT,24.52,32.08,99.34,98.38,entsoe.eu,,
2024-07-03 00:00:00,Austria,Austria,AT,49.77,49.89,98.24,95.51,entsoe.eu,,
2024-07-04 00:00:00,Austria,Austria,AT,24.43,41.22,98.28,95.33,entsoe.eu,,
2024-07-05 00:00:00,Austria,Austria,AT,35.42,50.18,97.54,93.88,entsoe.eu,,
2024-07-06 00:00:00,Austria,Austria,AT,19.89,43.98,97.65,94.68,entsoe.eu,,
2024-07-07 00:00:00,Austria,Austria,AT,32.25,45.55,97.89,92.85,entsoe.eu,,
2024-07-08 00:00:00,Austria,Austria,AT,54.06,61.28,96.97,94.02,entsoe.eu,,
2024-07-09 00:00:00,Austria,Austria,AT,52.52,66.98,96.27,92.74,entsoe.eu,,
2024-07-10 00:00:00,Austria,Austria,AT,47.39,60.75,96.78,93.00,entsoe.eu,,
2024-07-11 00:00:00,Austria,Austria,AT,60.83,71.78,95.83,92.09,entsoe.eu,,
2024-07-12 00:00:00,Austria,Austria,AT,48.68,61.94,96.59,92.04,entsoe.eu,,
2024-07-13 00:00:00,Austria,Austria,AT,26.25,44.22,98.01,94.53,entsoe.eu,,
2024-07-14 00:00:00,Austria,Austria,AT,28.49,44.31,98.26,95.42,entsoe.eu,,
2024-07-15 00:00:00,Austria,Austria,AT,60.65,70.90,94.82,92.76,entsoe.eu,,
2024-07-16 00:00:00,Austria,Austria,AT,46.33,60.44,95.77,93.61,entsoe.eu,,
2024-07-17 00:00:00,Austria,Austria,AT,35.48,47.96,97.10,94.71,entsoe.eu,,
2024-07-18 00:00:00,Austria,Austria,AT,47.69,55.01,97.48,95.26,entsoe.eu,,
2024-07-19 00:00:00,Austria,Austria,AT,48.53,51.08,98.10,96.00,entsoe.eu,,
2024-07-20 00:00:00,Austria,Austria,AT,44.30,53.47,97.62,94.29,entsoe.eu,,
2024-07-21 00:00:00,Austria,Austria,AT,40.39,48.00,98.27,96.02,entsoe.eu,,
2024-07-22 00:00:00,Austria,Austria,AT,41.83,46.54,98.12,96.10,entsoe.eu,,
2024-07-23 00:00:00,Austria,Austria,AT,50.27,56.23,97.08,94.99,entsoe.eu,,
2024-07-24 00:00:00,Austria,Austria,AT,43.20,49.60,97.92,95.78,entsoe.eu,,
2024-07-25 00:00:00,Austria,Austria,AT,53.94,59.45,97.19,94.65,entsoe.eu,,
2024-07-26 00:00:00,Austria,Austria,AT,55.55,60.83,97.12,93.99,entsoe.eu,,
2024-07-27 00:00:00,Austria,Austria,AT,34.27,53.43,97.09,93.96,entsoe.eu,,
2024-07-28 00:00:00,Austria,Austria,AT,40.17,61.69,96.38,91.45,entsoe.eu,,
2024-07-29 00:00:00,Austria,Austria,AT,56.21,70.33,95.61,90.20,entsoe.eu,,
2024-07-30 00:00:00,Austria,Austria,AT,69.40,82.19,94.07,89.01,entsoe.eu,,
2024-07-31 00:00:00,Austria,Austria,AT,76.71,88.72,93.52,87.39,entsoe.eu,,
2024-08-01 00:00:00,Austria,Austria,AT,89.93,96.91,93.70,87.50,entsoe.eu,,
2024-08-02 00:00:00,Austria,Austria,AT,47.00,56.81,97.17,93.38,entsoe.eu,,
2024-08-03 00:00:00,Austria,Austria,AT,40.27,48.77,98.05,95.43,entsoe.eu,,
2024-08-04 00:00:00,Austria,Austria,AT,44.59,58.94,96.98,92.24,entsoe.eu,,
2024-08-05 00:00:00,Austria,Austria,AT,70.96,73.80,95.50,90.94,entsoe.eu,,
2024-08-06 00:00:00,Austria,Austria,AT,71.95,89.96,93.19,87.55,entsoe.eu,,
2024-08-07 00:00:00,Austria,Austria,AT,76.66,88.15,94.35,86.80,entsoe.eu,,
2024-08-08 00:00:00,Austria,Austria,AT,72.52,80.27,95.19,88.04,entsoe.eu,,
2024-08-09 00:00:00,Austria,Austria,AT,65.21,82.28,94.75,87.22,entsoe.eu,,
2024-08-10 00:00:00,Austria,Austria,AT,69.77,89.31,94.24,85.57,entsoe.eu,,
2024-08-11 00:00:00,Austria,Austria,AT,71.04,90.36,94.10,85.84,entsoe.eu,,
2024-08-12 00:00:00,Austria,Austria,AT,94.45,107.41,90.73,84.33,entsoe.eu,,
2024-08-13 00:00:00,Austria,Austria,AT,88.73,103.22,91.58,85.07,entsoe.eu,,
2024-08-14 00:00:00,Austria,Austria,AT,78.40,87.41,94.17,89.01,entsoe.eu,,
2024-08-15 00:00:00,Austria,Austria,AT,45.37,63.90,96.21,90.12,entsoe.eu,,
2024-08-16 00:00:00,Austria,Austria,AT,76.45,87.36,92.84,87.22,entsoe.eu,,
2024-08-17 00:00:00,Austria,Austria,AT,59.20,81.62,93.88,85.68,entsoe.eu,,
2024-08-18 00:00:00,Austria,Austria,AT,45.11,65.41,95.75,87.53,entsoe.eu,,
2024-08-19 00:00:00,Austria,Austria,AT,38.65,49.62,97.19,93.11,entsoe.eu,,
2024-08-20 00:00:00,Austria,Austria,AT,59.23,76.25,94.50,89.93,entsoe.eu,,
2024-08-21 00:00:00,Austria,Austria,AT,49.59,72.51,93.22,90.24,entsoe.eu,,
2024-08-22 00:00:00,Austria,Austria,AT,71.14,88.02,93.55,88.56,entsoe.eu,,
2024-08-23 00:00:00,Austria,Austria,AT,74.19,96.12,91.45,85.86,entsoe.eu,,
2024-08-24 00:00:00,Austria,Austria,AT,53.34,76.44,95.01,89.30,entsoe.eu,,
2024-08-25 00:00:00,Austria,Austria,AT,36.39,61.76,96.02,91.08,entsoe.eu,,
2024-08-26 00:00:00,Austria,Austria,AT,66.08,82.49,93.29,89.91,entsoe.eu,,
2024-08-27 00:00:00,Austria,Austria,AT,89.66,108.89,91.15,86.32,entsoe.eu,,
2024-08-28 00:00:00,Austria,Austria,AT,120.12,145.91,85.08,80.61,entsoe.eu,,
2024-08-29 00:00:00,Austria,Austria,AT,129.80,154.87,84.28,79.28,entsoe.eu,,
2024-08-30 00:00:00,Austria,Austria,AT,131.36,154.21,84.26,79.50,entsoe.eu,,
2024-08-31 00:00:00,Austria,Austria,AT,106.43,135.50,89.34,83.90,entsoe.eu,,
2024-09-01 00:00:00,Austria,Austria,AT,105.39,133.25,89.69,82.60,entsoe.eu,,
2024-09-02 00:00:00,Austria,Austria,AT,140.96,162.04,85.99,79.05,entsoe.eu,,
2024-09-03 00:00:00,Austria,Austria,AT,151.69,176.14,82.76,76.07,entsoe.eu,,
2024-09-04 00:00:00,Austria,Austria,AT,156.00,181.42,82.10,75.05,entsoe.eu,,
2024-09-05 00:00:00,Austria,Austria,AT,118.70,142.22,86.28,81.22,entsoe.eu,,
2024-09-06 00:00:00,Austria,Austria,AT,143.94,171.25,83.96,76.51,entsoe.eu,,
2024-09-07 00:00:00,Austria,Austria,AT,112.54,142.47,88.83,81.36,entsoe.eu,,
2024-09-08 00:00:00,Austria,Austria,AT,105.98,135.77,89.30,81.51,entsoe.eu,,
2024-09-09 00:00:00,Austria,Austria,AT,114.90,138.38,87.05,79.35,entsoe.eu,,
2024-09-10 00:00:00,Austria,Austria,AT,61.90,85.18,91.75,88.04,entsoe.eu,,
2024-09-11 00:00:00,Austria,Austria,AT,102.11,117.87,90.15,83.69,entsoe.eu,,
2024-09-12 00:00:00,Austria,Austria,AT,46.23,58.92,96.69,92.02,entsoe.eu,,
2024-09-13 00:00:00,Austria,Austria,AT,23.92,35.89,98.73,97.08,entsoe.eu,,
2024-09-14 00:00:00,Austria,Austria,AT,26.62,46.20,97.53,94.64,entsoe.eu,,
2024-09-15 00:00:00,Austria,Austria,AT,44.34,61.66,96.39,91.45,entsoe.eu,,
2024-09-16 00:00:00,Austria,Austria,AT,100.48,107.99,91.87,84.62,entsoe.eu,,
2024-09-17 00:00:00,Austria,Austria,AT,114.29,135.65,89.26,79.73,entsoe.eu,,
2024-09-18 00:00:00,Austria,Austria,AT,83.51,100.31,92.89,86.96,entsoe.eu,,
2024-09-19 00:00:00,Austria,Austria,AT,76.98,97.37,91.97,87.18,entsoe.eu,,
2024-09-20 00:00:00,Austria,Austria,AT,62.83,78.22,95.04,90.13,entsoe.eu,,
2024-09-21 00:00:00,Austria,Austria,AT,45.54,63.36,96.29,92.15,entsoe.eu,,
2024-09-22 00:00:00,Austria,Austria,AT,28.50,42.20,98.39,96.81,entsoe.eu,,
2024-09-23 00:00:00,Austria,Austria,AT,45.14,57.96,95.53,93.39,entsoe.eu,,
2024-09-24 00:00:00,Austria,Austria,AT,72.24,86.14,94.17,89.31,entsoe.eu,,
2024-09-25 00:00:00,Austria,Austria,AT,63.46,78.13,94.65,90.97,entsoe.eu,,
2024-09-26 00:00:00,Austria,Austria,AT,38.79,54.69,95.98,94.10,entsoe.eu,,
2024-09-27 00:00:00,Austria,Austria,AT,46.81,66.80,95.18,91.33,entsoe.eu,,
2024-09-28 00:00:00,Austria,Austria,AT,34.98,50.01,97.45,94.09,entsoe.eu,,
2024-09-29 00:00:00,Austria,Austria,AT,19.21,32.24,99.25,98.74,entsoe.eu,,
2024-09-30 00:00:00,Austria,Austria,AT,56.40,69.20,95.36,91.53,entsoe.eu,,
2024-10-01 00:00:00,Austria,Austria,AT,70.96,75.26,94.34,91.04,entsoe.eu,,
